regime,epsilon,status,utility,p_layer_8,p_layer_9,p_layer_10,p_layer_11,p_layer_12,p_layer_13,p_layer_14,p_layer_15,p_layer_16
Track A (alpha=3.0),0.0,optimal,50.499999991783525,2.6703436921378437e-11,2.027571873366244e-11,2.027571873366244e-11,0.9999999998313664,2.027571873366244e-11,2.027571873366244e-11,2.027571873366244e-11,2.027571873366244e-11,2.027571873366244e-11
Track A (alpha=3.0),0.01,optimal,50.30573089181378,2.6937025812148302e-11,2.038305100966228e-11,2.038305100966228e-11,0.9999999998303816,2.038305100966228e-11,2.038305100966228e-11,2.038305100966228e-11,2.038305100966228e-11,2.038305100966228e-11
Track A (alpha=3.0),0.02,optimal,50.65230272498038,2.7072991429638293e-11,2.0459087767627938e-11,2.0459087767627938e-11,0.9999999998297133,2.0459087767627938e-11,2.0459087767627938e-11,2.0459087767627938e-11,2.0459087767627938e-11,2.0459087767627938e-11
Track A (alpha=3.0),0.05,optimal,49.64119270621135,3.0815562312868026e-11,2.2161428648413432e-11,2.2161428648413432e-11,0.9999999998140544,2.2161428648413432e-11,2.2161428648413432e-11,2.2161428648413432e-11,2.2161428648413432e-11,2.2161428648413432e-11
Track A (alpha=3.0),0.1,optimal,47.669592245022685,3.5985399632314893e-11,2.4301475047763946e-11,2.4301475047763946e-11,0.9999999997939043,2.4301475047763946e-11,2.4301475047763946e-11,2.4301475047763946e-11,2.4301475047763946e-11,2.4301475047763946e-11
Track A sensitive (alpha=1.5),0.0,optimal,62.99999998722092,8.219938697809926e-11,1.1992474966471353e-10,0.9999999992140414,5.5855387778505655e-11,4.828008898181181e-11,1.1992474966471353e-10,1.1992474966471353e-10,1.1992474966471353e-10,1.1992474966471353e-10
Track A sensitive (alpha=1.5),0.01,optimal,62.403610595352134,8.465273744850346e-11,1.2236720322564573e-10,0.999999999189067,5.621176785435803e-11,4.8099049429630044e-11,1.3136821905859098e-10,1.2200427286953474e-10,1.2140957375130902e-10,1.2482019893413267e-10
Track A sensitive (alpha=1.5),0.02,optimal,63.020489625660595,8.492060039048992e-11,1.1048875219524218e-10,0.9999999992115306,5.6388198319464764e-11,4.796745813265874e-11,1.2069505563856286e-10,1.2120253921227872e-10,1.1542713812942484e-10,1.3137948637324143e-10
Track A sensitive (alpha=1.5),0.05,optimal,60.50350918994573,9.333379710439352e-11,2.2686882315457228e-10,0.9999999987354362,5.618438862308783e-11,3.6089132024382924e-11,2.6822333735956966e-10,1.4281811141386057e-10,2.1363045677174472e-10,2.274157612577393e-10
Track A sensitive (alpha=1.5),0.1,optimal,68.62711266061656,6.020896855779176e-11,9.097756983188338e-11,0.9999999993794919,5.13183252127934e-11,4.861128633997674e-11,9.511006484687508e-11,7.252941088378888e-11,9.706772266101122e-11,1.0468480547092733e-10
Track B (alpha=3.0),0.0,optimal,97.50000001148574,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Track B (alpha=3.0),0.01,optimal,97.5000000211489,3.493022437229728e-08,0.0,0.0,0.0,4.644234739373107e-09,0.49999997408071084,0.49999997408071084,5.806864015142505e-09,6.457255371515272e-09
Track B (alpha=3.0),0.02,optimal,97.50000007104738,0.24999995564063754,0.0,0.0,0.0,0.24999995564063754,0.24999995564063754,1.2832757004934394e-07,0.24999995564063754,4.9109879840909414e-08
Track B (alpha=3.0),0.05,optimal,97.50000004268075,2.7671962470695824e-08,0.0,0.0,0.0,6.274766029931575e-09,0.49999993528080894,7.795663066610725e-09,0.49999993528080894,8.769599047937639e-08
Track B (alpha=3.0),0.1,optimal,97.50000001742258,0.3333332989109646,0.0,0.0,0.0,9.9697218328492e-09,8.914644884473907e-08,0.3333332989109646,4.150935520052801e-09,0.3333332989109646
Clean baseline,0.0,optimal,-2.4999999999999996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Clean baseline,0.01,optimal,-2.4999999999999996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Clean baseline,0.02,optimal,-2.4999999999999996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Clean baseline,0.05,optimal,-2.4999999999999996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
Clean baseline,0.1,optimal,-2.4999999999999996,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
